theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
95,108,96,0,0,0.0181206978391433,0.996194698091746,-0.0852511806587947,-2.58425560172145,-0.207120524063942,0.0871557427476582,0.974425453802179,29.5381766913802,0.978147600733806,0,0.207911690817759,34.6038381627521
95,108,96,12,0,0.0354494342299605,0.996194698091746,-0.0796207328945902,-2.48290754196577,-0.405188887351747,0.0871557427476582,0.910069141369356,28.3797630675894,0.913545457642601,0,0.4067366430758,38.1826873033968
95,108,96,36,0,0.0647693392335611,0.996194698091746,-0.0583185749923972,-2.0994686997263,-0.740316935054895,0.0871557427476582,0.66658436238561,23.9970370458819,0.669130606358858,0,0.743144825477394,44.2380345866255
95,108,96,60,0,0.0828900370727044,0.996194698091746,-0.0269326056663975,-1.5345212518583,-0.947437459118838,0.0871557427476582,0.30784109141657,17.5396581684392,0.309016994374948,0,0.951056516295153,47.9804450213452
95,108,108,0,0,-5.33675006916149e-18,0.996194698091746,-0.0871557427476582,-2.65281983692054,6.0999332417281e-17,0.0871557427476582,0.996194698091746,30.3218694858046,1.0,0,-6.12323399573677e-17,27.1190172933128
95,108,108,12,0,0.0181206978391433,0.996194698091746,-0.0852511806587947,-2.618537719321,-0.207120524063942,0.0871557427476582,0.974425453802179,29.9300230885924,0.978147600733806,0,0.207911690817759,30.8614277280324
95,108,120,0,0,-0.0181206978391433,0.996194698091746,-0.0852511806587947,-2.58425560172145,0.207120524063942,0.0871557427476582,0.974425453802179,29.5381766913802,0.978147600733806,0,-0.207911690817759,19.6341964238734
95,108,120,12,0,9.177596779852089e-18,0.996194698091746,-0.0871557427476582,-2.618537719321,-1.0490041120736299e-16,0.0871557427476582,0.996194698091746,29.9300230885924,1.0,0,1.0530111373640599e-16,23.3766068585931
95,120,0,0,0,0.0754790873051734,0.996194698091746,0.0435778713738291,2.35320505418677,-0.862729915662821,0.0871557427476582,-0.498097349045872,-26.8972568484771,-0.5,0,0.866025403784439,56.7653718043597
95,120,0,12,0,0.0647693392335612,0.996194698091746,0.0583185749923972,2.618537719321,-0.740316935054896,0.0871557427476582,-0.666584362385609,-29.9300230885924,-0.669130606358858,0,0.743144825477394,54.5535213948329
95,120,0,24,0,0.0512288602396702,0.996194698091746,0.0705104770402266,2.83799195618193,-0.585548551950281,0.0871557427476582,-0.805938440462442,-32.4383964939754,-0.809016994374947,0,0.587785252292473,51.7570490775043
95,120,0,36,0,0.0354494342299606,0.996194698091746,0.0796207328945902,3.00197656156047,-0.405188887351747,0.0871557427476582,-0.910069141369356,-34.3127491102998,-0.913545457642601,0,0.4067366430758,48.4981741116042
95,120,0,48,0,0.0181206978391433,0.996194698091746,0.0852511806587947,3.10332462131615,-0.207120524063942,0.0871557427476582,-0.974425453802179,-35.4711627340906,-0.978147600733806,0,0.20791169081776,44.9193249709595
95,120,0,60,0,3.53627126728359e-17,0.996194698091746,0.0871557427476582,3.1376067389157,-4.04197655418035e-16,0.0871557427476582,-0.996194698091746,-35.8630091313028,-1.0,0,4.05741624797134e-16,41.1769145362398
95,120,0,72,0,-0.0181206978391433,0.996194698091746,0.0852511806587947,3.10332462131615,0.207120524063942,0.0871557427476582,-0.974425453802179,-35.4711627340906,-0.978147600733806,0,-0.207911690817759,37.4345041015201
95,120,0,84,0,-0.0354494342299605,0.996194698091746,0.0796207328945902,3.00197656156047,0.405188887351747,0.0871557427476582,-0.910069141369356,-34.3127491102998,-0.913545457642601,0,-0.4067366430758,33.8556549608754
95,120,0,96,0,-0.0512288602396702,0.996194698091746,0.0705104770402266,2.83799195618193,0.585548551950281,0.0871557427476582,-0.805938440462442,-32.4383964939754,-0.809016994374948,0,-0.587785252292473,30.5967799949753
95,120,0,108,0,-0.0647693392335611,0.996194698091746,0.0583185749923972,2.618537719321,0.740316935054895,0.0871557427476582,-0.66658436238561,-29.9300230885924,-0.669130606358858,0,-0.743144825477394,27.8003076776467
95,120,0,120,0,-0.0754790873051734,0.996194698091746,0.0435778713738292,2.35320505418677,0.862729915662821,0.0871557427476582,-0.498097349045873,-26.8972568484771,-0.5,0,-0.866025403784438,25.5884572681199
95,120,12,0,0,0.0828900370727044,0.996194698091746,0.0269326056663974,1.75397548871923,-0.947437459118838,0.0871557427476582,-0.307841091416569,-20.0480315738222,-0.309016994374947,0,0.951056516295154,59.8264918547454
95,120,12,12,0,0.0754790873051734,0.996194698091746,0.0435778713738291,2.053590271453,-0.862729915662821,0.0871557427476582,-0.498097349045872,-23.4726442111497,-0.5,0,0.866025403784439,58.2959318295526
95,120,12,36,0,0.0512288602396702,0.996194698091746,0.0705104770402266,2.53837717344816,-0.585548551950281,0.0871557427476582,-0.805938440462442,-29.0137838566479,-0.809016994374947,0,0.587785252292473,53.2876091026972
95,120,12,48,0,0.0354494342299606,0.996194698091746,0.0796207328945902,2.7023617788267,-0.405188887351747,0.0871557427476582,-0.910069141369356,-30.8881364729724,-0.913545457642601,0,0.4067366430758,50.0287341367971
95,120,12,60,0,0.0181206978391433,0.996194698091746,0.0852511806587947,2.80370983858238,-0.207120524063943,0.0871557427476582,-0.974425453802179,-32.0465500967632,-0.978147600733806,0,0.20791169081776,46.4498849961523
95,120,12,72,0,3.0524597056498004e-17,0.996194698091746,0.0871557427476582,2.83799195618193,-3.48897740876487e-16,0.0871557427476582,-0.996194698091746,-32.4383964939754,-1.0,0,3.50230473565876e-16,42.7074745614327
95,120,12,84,0,-0.0181206978391433,0.996194698091746,0.0852511806587947,2.80370983858238,0.207120524063942,0.0871557427476582,-0.974425453802179,-32.0465500967632,-0.978147600733806,0,-0.207911690817759,38.965064126713
95,120,12,96,0,-0.0354494342299605,0.996194698091746,0.0796207328945902,2.7023617788267,0.405188887351747,0.0871557427476582,-0.910069141369356,-30.8881364729724,-0.913545457642601,0,-0.4067366430758,35.3862149860683
95,120,12,108,0,-0.0512288602396702,0.996194698091746,0.0705104770402266,2.53837717344816,0.58554855195028,0.0871557427476582,-0.805938440462442,-29.0137838566479,-0.809016994374948,0,-0.587785252292473,32.1273400201682
95,120,12,120,0,-0.0647693392335611,0.996194698091746,0.0583185749923972,2.31892293658723,0.740316935054895,0.0871557427476582,-0.66658436238561,-26.5054104512649,-0.669130606358859,0,-0.743144825477394,29.3308677028396
95,120,24,0,0,0.0866782944696307,0.996194698091746,0.0091102558543636,1.11237089548601,-0.990737439302028,0.0871557427476582,-0.104130700906914,-12.7144575154746,-0.104528463267653,0,0.994521895368273,61.3912455013777
95,120,24,12,0,0.0828900370727044,0.996194698091746,0.0269326056663974,1.43317319210262,-0.947437459118838,0.0871557427476582,-0.307841091416569,-16.3812445446484,-0.309016994374947,0,0.951056516295154,60.6088686780616
95,120,24,48,0,0.0512288602396702,0.996194698091746,0.0705104770402266,2.21757487683155,-0.585548551950281,0.0871557427476582,-0.805938440462442,-25.3469968274741,-0.809016994374947,0,0.587785252292473,54.0699859260133
95,120,24,60,0,0.0354494342299606,0.996194698091746,0.0796207328945902,2.38155948221009,-0.405188887351747,0.0871557427476582,-0.910069141369356,-27.2213494437986,-0.913545457642601,0,0.406736643075801,50.8111109601132
95,120,24,72,0,0.0181206978391433,0.996194698091746,0.0852511806587947,2.48290754196577,-0.207120524063942,0.0871557427476582,-0.974425453802179,-28.3797630675894,-0.978147600733806,0,0.20791169081776,47.2322618194685
95,120,24,84,0,2.56864814401602e-17,0.996194698091746,0.0871557427476582,2.51718965956532,-2.93597826334939e-16,0.0871557427476582,-0.996194698091746,-28.7716094648016,-1.0,0,2.94719322334619e-16,43.4898513847488
95,120,24,96,0,-0.0181206978391433,0.996194698091746,0.0852511806587947,2.48290754196577,0.207120524063942,0.0871557427476582,-0.974425453802179,-28.3797630675894,-0.978147600733806,0,-0.207911690817759,39.7474409500292
95,120,24,108,0,-0.0354494342299605,0.996194698091746,0.0796207328945902,2.38155948221009,0.405188887351747,0.0871557427476582,-0.910069141369356,-27.2213494437986,-0.913545457642601,0,-0.4067366430758,36.1685918093844
95,120,24,120,0,-0.0512288602396701,0.996194698091746,0.0705104770402266,2.21757487683155,0.58554855195028,0.0871557427476582,-0.805938440462442,-25.3469968274741,-0.809016994374948,0,-0.587785252292473,32.9097168434843
95,120,36,36,0,0.0754790873051734,0.996194698091746,0.0435778713738291,1.4048187640793,-0.862729915662821,0.0871557427476582,-0.498097349045872,-16.057151949327,-0.5,0,0.866025403784439,59.0783086528687
95,120,36,48,0,0.0647693392335612,0.996194698091746,0.0583185749923972,1.67015142921353,-0.740316935054896,0.0871557427476582,-0.666584362385609,-19.0899181894422,-0.669130606358858,0,0.743144825477394,56.8664582433419
95,120,36,60,0,0.0512288602396702,0.996194698091746,0.0705104770402266,1.88960566607446,-0.585548551950281,0.0871557427476582,-0.805938440462442,-21.5982915948252,-0.809016994374947,0,0.587785252292473,54.0699859260133
95,120,36,72,0,0.0354494342299606,0.996194698091746,0.0796207328945902,2.053590271453,-0.405188887351747,0.0871557427476582,-0.910069141369356,-23.4726442111497,-0.913545457642601,0,0.4067366430758,50.8111109601132
95,120,36,84,0,0.0181206978391433,0.996194698091746,0.0852511806587947,2.15493833120868,-0.207120524063942,0.0871557427476582,-0.974425453802179,-24.6310578349405,-0.978147600733806,0,0.20791169081776,47.2322618194685
95,120,36,96,0,1.6010250207484502e-17,0.996194698091746,0.0871557427476582,2.18922044880823,-1.82997997251843e-16,0.0871557427476582,-0.996194698091746,-25.0229042321527,-1.0,0,1.83697019872103e-16,43.4898513847488
95,120,36,108,0,-0.0181206978391433,0.996194698091746,0.0852511806587947,2.15493833120868,0.207120524063942,0.0871557427476582,-0.974425453802179,-24.6310578349405,-0.978147600733806,0,-0.207911690817759,39.7474409500292
95,120,36,120,0,-0.0354494342299605,0.996194698091746,0.0796207328945902,2.053590271453,0.405188887351746,0.0871557427476582,-0.910069141369356,-23.4726442111497,-0.913545457642601,0,-0.4067366430758,36.1685918093844
95,120,48,48,0,0.0754790873051734,0.996194698091746,0.0435778713738291,1.08401646746269,-0.862729915662821,0.0871557427476582,-0.498097349045872,-12.3903649201532,-0.5,0,0.866025403784439,58.2959318295526
95,120,48,60,0,0.0647693392335612,0.996194698091746,0.0583185749923972,1.34934913259692,-0.740316935054896,0.0871557427476582,-0.666584362385609,-15.4231311602684,-0.669130606358858,0,0.743144825477395,56.0840814200258
95,120,48,72,0,0.0512288602396702,0.996194698091746,0.0705104770402266,1.56880336945785,-0.585548551950281,0.0871557427476582,-0.805938440462442,-17.9315045656514,-0.809016994374947,0,0.587785252292473,53.2876091026972
95,120,48,84,0,0.0354494342299606,0.996194698091746,0.0796207328945902,1.73278797483639,-0.405188887351747,0.0871557427476582,-0.910069141369356,-19.8058571819759,-0.913545457642601,0,0.4067366430758,50.0287341367971
95,120,48,96,0,0.0181206978391433,0.996194698091746,0.0852511806587947,1.83413603459207,-0.207120524063942,0.0871557427476582,-0.974425453802179,-20.9642708057667,-0.978147600733806,0,0.20791169081776,46.4498849961523
95,120,48,108,0,3.53627126728359e-17,0.996194698091746,0.0871557427476582,1.86841815219162,-4.04197655418035e-16,0.0871557427476582,-0.996194698091746,-21.3561172029789,-1.0,0,4.05741624797134e-16,42.7074745614327
95,120,48,120,0,-0.0181206978391432,0.996194698091746,0.0852511806587947,1.83413603459207,0.207120524063942,0.0871557427476582,-0.974425453802179,-20.9642708057667,-0.978147600733806,0,-0.207911690817759,38.965064126713
95,120,60,72,0,0.0647693392335612,0.996194698091746,0.0583185749923972,1.04973434986315,-0.740316935054896,0.0871557427476582,-0.666584362385609,-11.998518522941,-0.669130606358858,0,0.743144825477394,54.5535213948329
95,120,60,84,0,0.0512288602396702,0.996194698091746,0.0705104770402266,1.26918858672408,-0.585548551950281,0.0871557427476582,-0.805938440462442,-14.506891928324,-0.809016994374947,0,0.587785252292473,51.7570490775043
95,120,60,96,0,0.0354494342299605,0.996194698091746,0.0796207328945902,1.43317319210262,-0.405188887351747,0.0871557427476582,-0.910069141369356,-16.3812445446484,-0.913545457642601,0,0.4067366430758,48.4981741116042
95,120,60,108,0,0.0181206978391433,0.996194698091746,0.0852511806587947,1.5345212518583,-0.207120524063942,0.0871557427476582,-0.974425453802179,-17.5396581684392,-0.978147600733806,0,0.20791169081776,44.9193249709595
95,120,60,120,0,3.53627126728359e-17,0.996194698091746,0.0871557427476582,1.56880336945785,-4.04197655418035e-16,0.0871557427476582,-0.996194698091746,-17.9315045656514,-1.0,0,4.05741624797134e-16,41.1769145362398
95,120,72,0,0,0.0647693392335611,0.996194698091746,-0.0583185749923972,-1.31506701499738,-0.740316935054895,0.0871557427476582,0.66658436238561,15.0312847630562,0.669130606358858,0,0.743144825477394,52.3416709853061
95,120,72,12,0,0.0754790873051734,0.996194698091746,-0.0435778713738291,-1.04973434986315,-0.862729915662821,0.0871557427476582,0.498097349045873,11.998518522941,0.5,0,0.866025403784438,54.5535213948329
95,120,72,96,0,0.0512288602396702,0.996194698091746,0.0705104770402266,1.00385592158985,-0.585548551950281,0.0871557427476582,-0.805938440462442,-11.4741256882087,-0.809016994374947,0,0.587785252292473,49.5451986679775
95,120,72,108,0,0.0354494342299606,0.996194698091746,0.0796207328945902,1.1678405269684,-0.405188887351747,0.0871557427476582,-0.910069141369356,-13.3484783045331,-0.913545457642601,0,0.4067366430758,46.2863237020774
95,120,72,120,0,0.0181206978391433,0.996194698091746,0.0852511806587947,1.26918858672408,-0.207120524063943,0.0871557427476582,-0.974425453802179,-14.506891928324,-0.978147600733806,0,0.20791169081776,42.7074745614327
95,120,84,0,0,0.0512288602396702,0.996194698091746,-0.0705104770402266,-1.75397548871923,-0.585548551950281,0.0871557427476582,0.805938440462442,20.0480315738222,0.809016994374948,0,0.587785252292473,46.7487263506489
95,120,84,12,0,0.0647693392335611,0.996194698091746,-0.0583185749923972,-1.53452125185831,-0.740316935054895,0.0871557427476582,0.66658436238561,17.5396581684392,0.669130606358858,0,0.743144825477394,49.5451986679775
95,120,96,0,0,0.0354494342299605,0.996194698091746,-0.0796207328945902,-2.08194469947632,-0.405188887351747,0.0871557427476582,0.910069141369356,23.7967368064711,0.913545457642601,0,0.4067366430758,40.2309764188487
95,120,96,12,0,0.0512288602396702,0.996194698091746,-0.0705104770402266,-1.91796009409778,-0.58554855195028,0.0871557427476582,0.805938440462442,21.9223841901467,0.809016994374948,0,0.587785252292473,43.4898513847488
95,120,96,36,0,0.0754790873051734,0.996194698091746,-0.0435778713738291,-1.43317319210263,-0.862729915662821,0.0871557427476582,0.498097349045873,16.3812445446484,0.5,0,0.866025403784438,48.4981741116042
95,120,96,48,0,0.0828900370727044,0.996194698091746,-0.0269326056663975,-1.13355840936886,-0.947437459118838,0.0871557427476582,0.30784109141657,12.956631907321,0.309016994374948,0,0.951056516295153,50.0287341367971
95,120,108,0,0,0.0181206978391433,0.996194698091746,-0.0852511806587947,-2.28464081898768,-0.207120524063942,0.0871557427476582,0.974425453802179,26.1135640540527,0.978147600733806,0,0.207911690817759,33.0732781375592
95,120,108,12,0,0.0354494342299605,0.996194698091746,-0.0796207328945902,-2.18329275923201,-0.405188887351747,0.0871557427476582,0.910069141369356,24.9551504302619,0.913545457642601,0,0.4067366430758,36.652127278204
95,120,108,48,0,0.0754790873051734,0.996194698091746,-0.0435778713738291,-1.5345212518583,-0.862729915662821,0.0871557427476582,0.498097349045873,17.5396581684392,0.5,0,0.866025403784439,44.9193249709595
95,120,108,60,0,0.0828900370727044,0.996194698091746,-0.0269326056663975,-1.23490646912454,-0.947437459118838,0.0871557427476582,0.30784109141657,14.1150455311118,0.309016994374948,0,0.951056516295153,46.4498849961523
95,120,120,0,0,-5.33675006916149e-18,0.996194698091746,-0.0871557427476582,-2.35320505418677,6.0999332417281e-17,0.0871557427476582,0.996194698091746,26.8972568484771,1.0,0,-6.12323399573677e-17,25.5884572681199
95,120,120,12,0,0.0181206978391433,0.996194698091746,-0.0852511806587947,-2.31892293658723,-0.207120524063942,0.0871557427476582,0.974425453802179,26.5054104512649,0.978147600733806,0,0.207911690817759,29.3308677028396
95,120,120,48,0,0.0647693392335611,0.996194698091746,-0.0583185749923972,-1.83413603459207,-0.740316935054896,0.0871557427476582,0.666584362385609,20.9642708057667,0.669130606358858,0,0.743144825477394,38.965064126713
95,120,120,60,0,0.0754790873051734,0.996194698091746,-0.0435778713738291,-1.56880336945785,-0.862729915662821,0.0871557427476582,0.498097349045873,17.9315045656514,0.5,0,0.866025403784439,41.1769145362398
95,120,120,72,0,0.0828900370727044,0.996194698091746,-0.0269326056663975,-1.26918858672408,-0.947437459118838,0.0871557427476582,0.307841091416569,14.506891928324,0.309016994374948,0,0.951056516295154,42.7074745614327
100,0,12,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-9.24039493884614,0.204753045059207,0.17364817766693,0.963287340792942,52.4048838227656,0.978147600733806,0,-0.207911690817759,2.51517913056066
100,12,12,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-9.30869826643019,6.03020831250949e-17,0.17364817766693,0.984807753012208,52.7922512427124,1.0,0,-6.12323399573677e-17,13.7424104347197
100,12,24,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-9.1720916112621,0.204753045059207,0.17364817766693,0.963287340792942,52.0175164028188,0.978147600733806,0,-0.207911690817759,6.25758956528033
100,12,24,12,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-9.24039493884614,6.03020831250949e-17,0.17364817766693,0.984807753012208,52.4048838227656,1.0,0,-6.12323399573677e-17,10.0
100,12,36,12,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-8.97016681168111,0.204753045059207,0.17364817766693,0.963287340792942,50.8723439580252,0.978147600733806,0,-0.207911690817759,2.6787404246356
100,12,60,48,0,1.8285346506625e-17,0.984807753012208,-0.17364817766693,-8.27451065590235,-1.03701353208433e-16,0.17364817766693,0.984807753012208,46.927081849052,1.0,0,1.0530111373640599e-16,0.365803576126575
100,24,12,0,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-8.97016681168111,-0.204753045059206,0.17364817766693,0.963287340792942,50.8723439580252,0.978147600733806,0,0.207911690817759,24.8060804448037
100,24,24,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-9.1067734668492,6.03020831250949e-17,0.17364817766693,0.984807753012208,51.6470787979188,1.0,0,-6.12323399573677e-17,17.3212595753644
100,24,24,12,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-9.03847013926516,-0.204753045059206,0.17364817766693,0.963287340792942,51.259711377972,0.978147600733806,0,0.207911690817759,21.0636700100841
100,24,36,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-8.97016681168111,0.204753045059207,0.17364817766693,0.963287340792942,50.8723439580252,0.978147600733806,0,-0.207911690817759,9.83643870592507
100,24,36,12,0,-9.934739963775591e-19,0.984807753012208,-0.17364817766693,-9.03847013926516,5.634271013919e-18,0.17364817766693,0.984807753012208,51.259711377972,1.0,0,-5.7211887261098295e-18,13.5788491406447
100,24,48,0,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-8.56631721251913,0.400557399535207,0.17364817766693,0.899666649415519,48.581999068438,0.913545457642601,0,-0.4067366430758,2.6787404246356
100,24,48,12,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-8.76824201210012,0.204753045059207,0.17364817766693,0.963287340792942,49.7271715132316,0.978147600733806,0,-0.207911690817759,6.25758956528033
100,24,72,36,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-8.00428252873732,0.204753045059207,0.17364817766693,0.963287340792942,45.3945419843116,0.978147600733806,0,-0.207911690817759,0.20224228205164
100,24,72,48,0,8.64593625512374e-18,0.984807753012208,-0.17364817766693,-8.07258585632137,-4.90335410972569e-17,0.17364817766693,0.984807753012208,45.7819094042584,1.0,0,4.9789962505148e-17,3.94465271677131
100,24,72,60,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-8.00428252873732,-0.204753045059206,0.17364817766693,0.963287340792942,45.3945419843116,0.978147600733806,0,0.207911690817759,7.68706315149097
100,24,84,60,0,-2.99117047508814e-17,0.984807753012208,-0.17364817766693,-7.54393986784683,1.69637707347447e-16,0.17364817766693,0.984807753012208,42.783809020809,1.0,0,-1.72254642419883e-16,1.73280230724451
100,24,96,72,0,-2.99117047508814e-17,0.984807753012208,-0.17364817766693,-6.94699055178825,1.69637707347447e-16,0.17364817766693,0.984807753012208,39.3983412174127,1.0,0,-1.72254642419883e-16,0.202242282051636
100,36,12,0,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-8.23959602362559,-0.400557399535207,0.17364817766693,0.899666649415519,46.7290711297822,0.913545457642601,0,0.4067366430758,35.2226536919933
100,36,24,0,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-8.64344562278756,-0.204753045059206,0.17364817766693,0.963287340792942,49.0194160193694,0.978147600733806,0,0.207911690817759,28.0649554107038
100,36,24,12,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-8.44152082320657,-0.400557399535207,0.17364817766693,0.899666649415519,47.8742435745758,0.913545457642601,0,0.4067366430758,31.6438045513486
100,36,36,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-8.78005227795565,6.03020831250949e-17,0.17364817766693,0.984807753012208,49.794150859263,1.0,0,-6.12323399573677e-17,20.5801345412645
100,36,36,12,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-8.71174895037161,-0.204753045059206,0.17364817766693,0.963287340792942,49.4067834393162,0.978147600733806,0,0.207911690817759,24.3225449759842
100,36,48,0,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-8.64344562278756,0.204753045059207,0.17364817766693,0.963287340792942,49.0194160193694,0.978147600733806,0,-0.207911690817759,13.0953136718252
100,36,48,12,0,-2.0272294499380202e-17,0.984807753012208,-0.17364817766693,-8.71174895037161,1.14969895236271e-16,0.17364817766693,0.984807753012208,49.4067834393162,1.0,0,-1.16743491188625e-16,16.8377241065448
100,36,60,0,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-8.23959602362559,0.400557399535207,0.17364817766693,0.899666649415519,46.7290711297822,0.913545457642601,0,-0.4067366430758,5.93761539053571
100,36,60,12,0,-0.0361034862261541,0.984807753012208,-0.169853548356705,-8.44152082320657,0.204753045059206,0.17364817766693,0.963287340792942,47.8742435745758,0.978147600733806,0,-0.207911690817759,9.51646453118045
100,36,72,12,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-7.91287483473204,0.400557399535207,0.17364817766693,0.899666649415519,44.8761431911263,0.913545457642601,0,-0.4067366430758,2.6787404246356
100,36,72,36,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-8.18310296189707,6.03020831250949e-17,0.17364817766693,0.984807753012208,46.4086830558667,1.0,0,-6.12323399573677e-17,10.0
100,36,72,48,0,0.0361034862261542,0.984807753012208,-0.169853548356705,-8.11479963431302,-0.204753045059207,0.17364817766693,0.963287340792942,46.0213156359199,0.978147600733806,0,0.207911690817759,13.7424104347197
100,36,72,60,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.91287483473204,-0.400557399535207,0.17364817766693,0.899666649415519,44.8761431911263,0.913545457642601,0,0.4067366430758,17.3212595753644
100,36,84,36,0,-0.0361034862261542,0.984807753012208,-0.169853548356705,-7.67756133984377,0.204753045059207,0.17364817766693,0.963287340792942,43.5416140456558,0.978147600733806,0,-0.207911690817759,3.46111724795175
100,36,84,48,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-7.74586466742782,6.03020831250949e-17,0.17364817766693,0.984807753012208,43.9289814656026,1.0,0,-6.12323399573677e-17,7.20352768267142
100,36,84,60,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-7.67756133984377,-0.204753045059206,0.17364817766693,0.963287340792942,43.5416140456558,0.978147600733806,0,0.207911690817759,10.9459381173911
100,36,96,60,0,-4.9190525253884e-17,0.984807753012208,-0.17364817766693,-7.21721867895328,2.78973331569798e-16,0.17364817766693,0.984807753012208,40.9308810821531,1.0,0,-2.83276944882399e-16,4.99167727314461
100,48,12,0,0,0.102067837920085,0.984807753012208,-0.140484326774787,-7.14891535136923,-0.578855473563864,0.17364817766693,0.796726208379082,40.5435136622063,0.809016994374947,0,0.587785252292473,44.5368759411221
100,48,24,0,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.80235772915633,-0.400557399535207,0.17364817766693,0.899666649415519,44.249369539518,0.913545457642601,0,0.4067366430758,38.0191260093219
100,48,24,12,0,0.102067837920085,0.984807753012208,-0.140484326774787,-7.47563654026278,-0.578855473563864,0.17364817766693,0.796726208379082,42.3964416008622,0.809016994374947,0,0.587785252292473,41.278000975222
100,48,36,0,0,0.0361034862261542,0.984807753012208,-0.169853548356705,-8.20620732831831,-0.204753045059207,0.17364817766693,0.963287340792942,46.5397144291052,0.978147600733806,0,0.207911690817759,30.8614277280324
100,48,36,12,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-8.00428252873732,-0.400557399535207,0.17364817766693,0.899666649415519,45.3945419843116,0.913545457642601,0,0.4067366430758,34.4402768686772
100,48,48,0,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-8.3428139834864,6.03020831250949e-17,0.17364817766693,0.984807753012208,47.3144492689988,1.0,0,-6.12323399573677e-17,23.3766068585931
100,48,48,12,0,0.0361034862261541,0.984807753012208,-0.169853548356705,-8.27451065590235,-0.204753045059206,0.17364817766693,0.963287340792942,46.927081849052,0.978147600733806,0,0.207911690817759,27.1190172933128
100,48,60,0,0,-0.0361034862261541,0.984807753012208,-0.169853548356705,-8.20620732831831,0.204753045059206,0.17364817766693,0.963287340792942,46.5397144291052,0.978147600733806,0,-0.207911690817759,15.8917859891538
100,48,60,12,0,1.8285346506625e-17,0.984807753012208,-0.17364817766693,-8.27451065590235,-1.03701353208433e-16,0.17364817766693,0.984807753012208,46.927081849052,1.0,0,1.0530111373640599e-16,19.6341964238734
100,48,72,0,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-7.80235772915633,0.400557399535207,0.17364817766693,0.899666649415519,44.249369539518,0.913545457642601,0,-0.4067366430758,8.73408770786429
100,48,72,12,0,-0.0361034862261541,0.984807753012208,-0.169853548356705,-8.00428252873732,0.204753045059206,0.17364817766693,0.963287340792942,45.3945419843116,0.978147600733806,0,-0.207911690817759,12.312936848509
100,48,72,36,0,0.0361034862261542,0.984807753012208,-0.169853548356705,-8.00428252873732,-0.204753045059207,0.17364817766693,0.963287340792942,45.3945419843116,0.978147600733806,0,0.207911690817759,19.7977577179484
100,48,72,48,0,0.0706290768604774,0.984807753012208,-0.15863550393554,-7.80235772915633,-0.400557399535207,0.17364817766693,0.899666649415519,44.249369539518,0.913545457642601,0,0.4067366430758,23.3766068585931
100,48,72,60,0,0.102067837920085,0.984807753012208,-0.140484326774787,-7.47563654026278,-0.578855473563864,0.17364817766693,0.796726208379082,42.3964416008622,0.809016994374947,0,0.587785252292473,26.6354818244932
100,48,84,0,0,-0.102067837920085,0.984807753012208,-0.140484326774787,-7.14891535136923,0.578855473563864,0.17364817766693,0.796726208379082,40.5435136622063,0.809016994374947,0,-0.587785252292473,2.21633777606406
100,48,84,12,0,-0.0706290768604774,0.984807753012208,-0.15863550393554,-7.47563654026278,0.400557399535207,0.17364817766693,0.899666649415519,42.3964416008622,0.913545457642601,0,-0.4067366430758,5.47521274196418
100,48,84,36,0,-1.06328842478789e-17,0.984807753012208,-0.17364817766693,-7.74586466742782,6.03020831250949e-17,0.17364817766693,0.984807753012208,43.9289814656026,1.0,0,-6.12323399573677e-17,12.7964723173286
100,48,84,48,0,0.0361034862261542,0.984807753012208,-0.169853548356705,-7.67756133984377,-0.204753045059207,0.17364817766693,0.963287340792942,43.5416140456558,0.978147600733806,0,0.207911690817759,16.5388827520482
