theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
110,84,12,120,0,-0.0711099862925721,0.939692620785908,0.334546182596635,3.4758955062366,0.195373081636569,0.342020143325669,-0.919158082448998,-9.54994441576886,-0.978147600733806,0,-0.207911690817759,41.278000975222
110,84,24,0,0,0.296198132726024,0.939692620785908,-0.171010071662834,-6.7998776996535,-0.813797681349374,0.342020143325669,0.469846310392954,18.682510434851,0.5,0,0.866025403784439,59.0783086528687
110,84,24,12,0,0.32528048601408,0.939692620785908,-0.105690036706187,-5.62411707043385,-0.893700790312909,0.342020143325669,0.290380989311579,15.4521346553863,0.309016994374947,0,0.951056516295154,60.6088686780616
110,84,24,24,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-4.36521152951395,-0.934544886287582,0.342020143325669,0.0982246255947049,11.9933201084825,0.104528463267654,0,0.994521895368273,61.3912455013777
110,84,24,108,0,0.0711099862925722,0.939692620785908,0.334546182596635,2.30013487701695,-0.19537308163657,0.342020143325669,-0.919158082448998,-6.3195686363041,-0.978147600733806,0,0.207911690817759,47.2322618194685
110,84,36,0,0,0.254170499721507,0.939692620785908,-0.228856145890448,-8.8823363718476,-0.698327708676339,0.342020143325669,0.628777093137419,24.4040186136518,0.669130606358858,0,0.743144825477394,54.6546078338151
110,84,36,12,0,0.296198132726024,0.939692620785908,-0.171010071662834,-7.84110703575055,-0.813797681349374,0.342020143325669,0.469846310392954,21.5432645242514,0.5,0,0.866025403784439,56.8664582433419
110,84,36,24,0,0.32528048601408,0.939692620785908,-0.105690036706187,-6.6653464065309,-0.893700790312909,0.342020143325669,0.290380989311579,18.3128887447867,0.309016994374947,0,0.951056516295154,58.3970182685348
110,84,48,0,0,0.201034396233786,0.939692620785908,-0.276700108369021,-10.6047190210762,-0.55233746418602,0.342020143325669,0.760227299704533,29.1362260500679,0.809016994374947,0,0.587785252292473,49.0616631991579
110,84,48,12,0,0.254170499721507,0.939692620785908,-0.228856145890448,-9.74352769646192,-0.698327708676339,0.342020143325669,0.62877709313742,26.7701223318598,0.669130606358858,0,0.743144825477394,51.8581355164865
110,84,48,24,0,0.296198132726024,0.939692620785908,-0.171010071662834,-8.70229836036487,-0.813797681349374,0.342020143325669,0.469846310392954,23.9093682424595,0.5,0,0.866025403784439,54.0699859260133
110,84,48,36,0,0.32528048601408,0.939692620785908,-0.105690036706187,-7.52653773114521,-0.893700790312909,0.342020143325669,0.290380989311579,20.6789924629947,0.309016994374948,0,0.951056516295154,55.6005459512062
110,84,48,48,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-6.26763219022531,-0.934544886287582,0.342020143325669,0.0982246255947049,17.220177916091,0.104528463267654,0,0.994521895368273,56.3829227745224
110,84,60,0,0,0.139112124960587,0.939692620785908,-0.312450948357436,-11.8917492606592,-0.382207422101561,0.342020143325669,0.858451925299238,32.6723125714772,0.913545457642601,0,0.4067366430758,42.5439132673577
110,84,60,12,0,0.201034396233786,0.939692620785908,-0.276700108369021,-11.2482341408677,-0.55233746418602,0.342020143325669,0.760227299704533,30.9042693107726,0.809016994374947,0,0.587785252292473,45.8027882332578
110,84,60,24,0,0.254170499721507,0.939692620785908,-0.228856145890448,-10.3870428162534,-0.698327708676339,0.342020143325669,0.628777093137419,28.5381655925645,0.669130606358858,0,0.743144825477394,48.5992605505864
110,84,60,36,0,0.296198132726024,0.939692620785908,-0.171010071662834,-9.34581348015633,-0.813797681349374,0.342020143325669,0.469846310392954,25.6774115031641,0.5,0,0.866025403784439,50.8111109601132
110,84,60,48,0,0.32528048601408,0.939692620785908,-0.105690036706187,-8.17005285093668,-0.893700790312909,0.342020143325669,0.290380989311579,22.4470357236994,0.309016994374947,0,0.951056516295154,52.3416709853061
110,84,60,60,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-6.91114731001678,-0.934544886287582,0.342020143325669,0.0982246255947049,18.9882211767957,0.104528463267654,0,0.994521895368273,53.1240478086222
110,84,60,108,0,0.254170499721507,0.939692620785908,0.228856145890448,-2.14822156419724,-0.698327708676339,0.342020143325669,-0.628777093137419,5.90219023961741,-0.669130606358858,0,0.743144825477394,48.5992605505864
110,84,72,0,0,0.0711099862925722,0.939692620785908,-0.334546182596635,-12.6871776932703,-0.19537308163657,0.342020143325669,0.919158082448998,34.8577342288686,0.978147600733806,0,0.207911690817759,35.3862149860683
110,84,72,12,0,0.139112124960587,0.939692620785908,-0.312450948357436,-12.2894634769647,-0.382207422101561,0.342020143325669,0.858451925299238,33.7650234001729,0.913545457642601,0,0.4067366430758,38.965064126713
110,84,72,24,0,0.201034396233786,0.939692620785908,-0.276700108369021,-11.6459483571733,-0.55233746418602,0.342020143325669,0.760227299704533,31.9969801394682,0.809016994374947,0,0.587785252292473,42.2239390926131
110,84,72,36,0,0.254170499721507,0.939692620785908,-0.228856145890448,-10.784757032559,-0.698327708676339,0.342020143325669,0.628777093137419,29.6308764212602,0.669130606358858,0,0.743144825477394,45.0204114099417
110,84,72,48,0,0.296198132726024,0.939692620785908,-0.171010071662834,-9.74352769646192,-0.813797681349374,0.342020143325669,0.469846310392954,26.7701223318598,0.5,0,0.866025403784439,47.2322618194685
110,84,72,60,0,0.32528048601408,0.939692620785908,-0.105690036706187,-8.56776706724226,-0.893700790312909,0.342020143325669,0.290380989311579,23.5397465523951,0.309016994374948,0,0.951056516295154,48.7628218446614
110,84,72,72,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-7.30886152632236,-0.934544886287582,0.342020143325669,0.0982246255947049,20.0809320054913,0.104528463267654,0,0.994521895368273,49.5451986679775
110,84,72,120,0,0.254170499721508,0.939692620785908,0.228856145890448,-2.54593578050283,-0.698327708676339,0.342020143325669,-0.628777093137419,6.9949010683131,-0.669130606358858,0,0.743144825477394,45.0204114099417
110,84,84,0,0,-2.0942693688385002e-17,0.939692620785908,-0.342020143325669,-12.9562402795155,5.75395780113925e-17,0.342020143325669,0.939692620785908,35.5969776089974,1.0,0,-6.12323399573677e-17,27.9013941166289
110,84,84,12,0,0.0711099862925721,0.939692620785908,-0.334546182596635,-12.8217089863929,-0.19537308163657,0.342020143325669,0.919158082448998,35.227355918933,0.978147600733806,0,0.207911690817759,31.6438045513486
110,84,84,24,0,0.139112124960587,0.939692620785908,-0.312450948357436,-12.4239947700873,-0.382207422101561,0.342020143325669,0.858451925299238,34.1346450902373,0.913545457642601,0,0.4067366430758,35.2226536919933
110,84,84,36,0,0.201034396233786,0.939692620785908,-0.276700108369021,-11.7804796502959,-0.55233746418602,0.342020143325669,0.760227299704533,32.3666018295326,0.809016994374947,0,0.587785252292473,38.4815286578934
110,84,84,48,0,0.254170499721507,0.939692620785908,-0.228856145890448,-10.9192883256816,-0.698327708676339,0.342020143325669,0.628777093137419,30.0004981113246,0.669130606358858,0,0.743144825477394,41.278000975222
110,84,84,60,0,0.296198132726024,0.939692620785908,-0.171010071662834,-9.87805898958452,-0.813797681349374,0.342020143325669,0.469846310392954,27.1397440219242,0.5,0,0.866025403784439,43.4898513847488
110,84,84,84,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-7.44339281944497,-0.934544886287582,0.342020143325669,0.0982246255947049,20.4505536955557,0.104528463267654,0,0.994521895368273,45.8027882332578
110,84,96,0,0,-0.0711099862925722,0.939692620785908,-0.334546182596635,-12.6871776932703,0.19537308163657,0.342020143325669,0.919158082448998,34.8577342288686,0.978147600733806,0,-0.207911690817759,20.4165732471896
110,84,96,12,0,-3.99286255886726e-17,0.939692620785908,-0.342020143325669,-12.8217089863929,1.09702997194736e-16,0.342020143325669,0.939692620785908,35.227355918933,1.0,0,-1.16743491188625e-16,24.1589836819092
110,84,96,24,0,0.0711099862925721,0.939692620785908,-0.334546182596635,-12.6871776932703,-0.19537308163657,0.342020143325669,0.919158082448998,34.8577342288686,0.978147600733806,0,0.207911690817759,27.9013941166289
110,84,96,36,0,0.139112124960587,0.939692620785908,-0.312450948357436,-12.2894634769647,-0.382207422101561,0.342020143325669,0.858451925299238,33.7650234001729,0.913545457642601,0,0.4067366430758,31.4802432572737
110,84,96,48,0,0.201034396233786,0.939692620785908,-0.276700108369021,-11.6459483571733,-0.55233746418602,0.342020143325669,0.760227299704533,31.9969801394682,0.809016994374947,0,0.587785252292473,34.7391182231738
110,84,96,60,0,0.254170499721507,0.939692620785908,-0.228856145890448,-10.784757032559,-0.698327708676339,0.342020143325669,0.62877709313742,29.6308764212602,0.669130606358858,0,0.743144825477394,37.5355905405023
110,84,96,72,0,0.296198132726024,0.939692620785908,-0.171010071662834,-9.74352769646192,-0.813797681349374,0.342020143325669,0.469846310392954,26.7701223318598,0.5,0,0.866025403784439,39.7474409500291
110,84,96,84,0,0.32528048601408,0.939692620785908,-0.105690036706187,-8.56776706724226,-0.893700790312909,0.342020143325669,0.290380989311579,23.5397465523951,0.309016994374948,0,0.951056516295154,41.278000975222
110,84,96,96,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-7.30886152632236,-0.934544886287582,0.342020143325669,0.0982246255947049,20.0809320054913,0.104528463267654,0,0.994521895368273,42.0603777985382
110,84,108,0,0,-0.139112124960587,0.939692620785908,-0.312450948357436,-11.8917492606592,0.382207422101561,0.342020143325669,0.858451925299238,32.6723125714772,0.913545457642601,0,-0.4067366430758,13.2588749659001
110,84,108,12,0,-0.0711099862925722,0.939692620785908,-0.334546182596635,-12.2894634769647,0.19537308163657,0.342020143325669,0.919158082448998,33.7650234001729,0.978147600733806,0,-0.207911690817759,16.8377241065449
110,84,108,24,0,1.70291701121904e-17,0.939692620785908,-0.342020143325669,-12.4239947700873,-4.67872603552946e-17,0.342020143325669,0.939692620785908,34.1346450902373,1.0,0,4.9789962505148e-17,20.5801345412645
110,84,108,36,0,0.0711099862925722,0.939692620785908,-0.334546182596635,-12.2894634769647,-0.19537308163657,0.342020143325669,0.919158082448998,33.7650234001729,0.978147600733806,0,0.207911690817759,24.3225449759842
110,84,108,48,0,0.139112124960587,0.939692620785908,-0.312450948357436,-11.8917492606592,-0.382207422101561,0.342020143325669,0.858451925299238,32.6723125714772,0.913545457642601,0,0.4067366430758,27.9013941166289
110,84,108,60,0,0.201034396233786,0.939692620785908,-0.276700108369021,-11.2482341408677,-0.55233746418602,0.342020143325669,0.760227299704533,30.9042693107726,0.809016994374947,0,0.587785252292473,31.160269082529
110,84,108,72,0,0.254170499721507,0.939692620785908,-0.228856145890448,-10.3870428162534,-0.698327708676339,0.342020143325669,0.628777093137419,28.5381655925645,0.669130606358858,0,0.743144825477394,33.9567413998576
110,84,108,84,0,0.296198132726024,0.939692620785908,-0.171010071662834,-9.34581348015633,-0.813797681349374,0.342020143325669,0.469846310392954,25.6774115031641,0.5,0,0.866025403784439,36.1685918093844
110,84,108,96,0,0.32528048601408,0.939692620785908,-0.105690036706187,-8.17005285093668,-0.893700790312909,0.342020143325669,0.290380989311579,22.4470357236994,0.309016994374947,0,0.951056516295154,37.6991518345773
110,84,108,108,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-6.91114731001678,-0.934544886287582,0.342020143325669,0.0982246255947049,18.9882211767957,0.104528463267654,0,0.994521895368273,38.4815286578934
110,84,120,0,0,-0.201034396233786,0.939692620785908,-0.276700108369021,-10.6047190210762,0.55233746418602,0.342020143325669,0.760227299704533,29.1362260500679,0.809016994374948,0,-0.587785252292473,6.74112503409989
110,84,120,12,0,-0.139112124960586,0.939692620785908,-0.312450948357436,-11.2482341408677,0.382207422101561,0.342020143325669,0.858451925299238,30.9042693107726,0.913545457642601,0,-0.4067366430758,10.0
110,84,120,24,0,-0.0711099862925721,0.939692620785908,-0.334546182596635,-11.6459483571733,0.19537308163657,0.342020143325669,0.919158082448998,31.9969801394682,0.978147600733806,0,-0.207911690817759,13.5788491406447
110,84,120,36,0,5.50010339127657e-17,0.939692620785908,-0.342020143325669,-11.7804796502959,-1.51114098721982e-16,0.342020143325669,0.939692620785908,32.3666018295326,1.0,0,1.60812264967664e-16,17.3212595753644
110,84,120,48,0,0.0711099862925722,0.939692620785908,-0.334546182596635,-11.6459483571733,-0.19537308163657,0.342020143325669,0.919158082448998,31.9969801394682,0.978147600733806,0,0.20791169081776,21.0636700100841
110,84,120,60,0,0.139112124960587,0.939692620785908,-0.312450948357436,-11.2482341408677,-0.382207422101561,0.342020143325669,0.858451925299238,30.9042693107726,0.913545457642601,0,0.4067366430758,24.6425191507288
110,84,120,108,0,0.32528048601408,0.939692620785908,-0.105690036706187,-7.52653773114521,-0.893700790312909,0.342020143325669,0.290380989311579,20.6789924629947,0.309016994374947,0,0.951056516295154,34.4402768686772
110,84,120,120,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-6.26763219022531,-0.934544886287582,0.342020143325669,0.0982246255947049,17.220177916091,0.104528463267654,0,0.994521895368273,35.2226536919933
110,96,0,48,0,0.201034396233786,0.939692620785908,0.276700108369021,6.26763219022531,-0.55233746418602,0.342020143325669,-0.760227299704533,-17.220177916091,-0.809016994374947,0,0.587785252292473,56.3829227745224
110,96,0,60,0,0.139112124960587,0.939692620785908,0.312450948357436,6.91114731001678,-0.382207422101561,0.342020143325669,-0.858451925299238,-18.9882211767957,-0.913545457642601,0,0.4067366430758,53.1240478086222
110,96,0,72,0,0.0711099862925722,0.939692620785908,0.334546182596635,7.30886152632236,-0.19537308163657,0.342020143325669,-0.919158082448998,-20.0809320054913,-0.978147600733806,0,0.207911690817759,49.5451986679775
110,96,0,84,0,-1.3115646535995801e-17,0.939692620785908,0.342020143325669,7.44339281944497,3.60349426991968e-17,0.342020143325669,-0.939692620785908,-20.4505536955557,-1.0,0,-3.83475850529283e-17,45.8027882332578
110,96,0,96,0,-0.0711099862925722,0.939692620785908,0.334546182596635,7.30886152632236,0.19537308163657,0.342020143325669,-0.919158082448998,-20.0809320054913,-0.978147600733806,0,-0.207911690817759,42.0603777985382
110,96,0,108,0,-0.139112124960587,0.939692620785908,0.312450948357436,6.91114731001678,0.382207422101561,0.342020143325669,-0.858451925299238,-18.9882211767957,-0.913545457642601,0,-0.4067366430758,38.4815286578934
110,96,0,120,0,-0.201034396233786,0.939692620785908,0.276700108369021,6.26763219022531,0.55233746418602,0.342020143325669,-0.760227299704533,-17.220177916091,-0.809016994374948,0,-0.587785252292473,35.2226536919933
110,96,12,48,0,0.254170499721507,0.939692620785908,0.228856145890448,4.11941062602807,-0.698327708676339,0.342020143325669,-0.628777093137419,-11.3179876764736,-0.669130606358858,0,0.743144825477394,59.1793950918509
110,96,12,60,0,0.201034396233786,0.939692620785908,0.276700108369021,4.98060195064238,-0.55233746418602,0.342020143325669,-0.760227299704533,-13.6840913946816,-0.809016994374947,0,0.587785252292473,56.3829227745224
110,96,12,72,0,0.139112124960587,0.939692620785908,0.312450948357436,5.62411707043385,-0.382207422101561,0.342020143325669,-0.858451925299238,-15.4521346553863,-0.913545457642601,0,0.4067366430758,53.1240478086222
110,96,12,84,0,0.0711099862925722,0.939692620785908,0.334546182596635,6.02183128673943,-0.19537308163657,0.342020143325669,-0.919158082448998,-16.544845484082,-0.978147600733806,0,0.207911690817759,49.5451986679775
110,96,12,96,0,-3.21015784362835e-17,0.939692620785908,0.342020143325669,6.15636257986204,8.81983618825403e-17,0.342020143325669,-0.939692620785908,-16.9144671741464,-1.0,0,-9.38587362841862e-17,45.8027882332578
110,96,12,108,0,-0.0711099862925721,0.939692620785908,0.334546182596635,6.02183128673943,0.19537308163657,0.342020143325669,-0.919158082448998,-16.544845484082,-0.978147600733806,0,-0.207911690817759,42.0603777985382
110,96,12,120,0,-0.139112124960586,0.939692620785908,0.312450948357436,5.62411707043385,0.382207422101561,0.342020143325669,-0.858451925299238,-15.4521346553863,-0.913545457642601,0,-0.4067366430758,38.4815286578934
110,96,24,0,0,0.32528048601408,0.939692620785908,-0.105690036706187,-3.16132620163126,-0.893700790312909,0.342020143325669,0.290380989311579,8.68567235451214,0.309016994374947,0,0.951056516295154,62.1394287032545
110,96,24,60,0,0.254170499721507,0.939692620785908,0.228856145890448,2.86050508510817,-0.698327708676339,0.342020143325669,-0.628777093137419,-7.85917312956982,-0.669130606358858,0,0.743144825477394,58.3970182685348
110,96,24,72,0,0.201034396233786,0.939692620785908,0.276700108369021,3.72169640972248,-0.55233746418602,0.342020143325669,-0.760227299704533,-10.2252768477779,-0.809016994374947,0,0.587785252292473,55.6005459512062
110,96,24,84,0,0.139112124960587,0.939692620785908,0.312450948357436,4.36521152951395,-0.382207422101561,0.342020143325669,-0.858451925299238,-11.9933201084826,-0.913545457642601,0,0.4067366430758,52.3416709853061
110,96,24,96,0,0.0711099862925721,0.939692620785908,0.334546182596635,4.76292574581954,-0.19537308163657,0.342020143325669,-0.919158082448998,-13.0860309371782,-0.978147600733806,0,0.207911690817759,48.7628218446614
110,96,24,108,0,2.4856217264579502e-17,0.939692620785908,0.342020143325669,4.89745703894214,-6.82918956674904e-17,0.342020143325669,-0.939692620785908,-13.4556526272426,-1.0,0,7.26747174095873e-17,45.0204114099417
110,96,24,120,0,-0.0711099862925721,0.939692620785908,0.334546182596635,4.76292574581954,0.19537308163657,0.342020143325669,-0.919158082448998,-13.0860309371782,-0.978147600733806,0,-0.207911690817759,41.278000975222
110,96,36,0,0,0.296198132726024,0.939692620785908,-0.171010071662834,-5.51284746007057,-0.813797681349374,0.342020143325669,0.469846310392954,15.1464239134417,0.5,0,0.866025403784439,59.0783086528687
110,96,36,12,0,0.32528048601408,0.939692620785908,-0.105690036706187,-4.33708683085092,-0.893700790312909,0.342020143325669,0.290380989311579,11.9160481339769,0.309016994374947,0,0.951056516295154,60.6088686780616
110,96,36,24,0,0.340146521194373,0.939692620785908,-0.0357508399884147,-3.07818128993102,-0.934544886287582,0.342020143325669,0.0982246255947048,8.45723358707317,0.104528463267653,0,0.994521895368273,61.3912455013777
110,96,36,84,0,0.201034396233786,0.939692620785908,0.276700108369021,2.54593578050283,-0.55233746418602,0.342020143325669,-0.760227299704533,-6.99490106831311,-0.809016994374947,0,0.587785252292473,54.0699859260133
110,96,36,96,0,0.139112124960587,0.939692620785908,0.312450948357436,3.1894509002943,-0.382207422101561,0.342020143325669,-0.858451925299238,-8.76294432901779,-0.913545457642601,0,0.4067366430758,50.8111109601132
110,96,36,108,0,0.0711099862925722,0.939692620785908,0.334546182596635,3.58716511659988,-0.19537308163657,0.342020143325669,-0.919158082448998,-9.85565515771348,-0.978147600733806,0,0.207911690817759,47.2322618194685
110,96,48,0,0,0.254170499721507,0.939692620785908,-0.228856145890448,-7.59530613226467,-0.698327708676339,0.342020143325669,0.628777093137419,20.8679320922424,0.669130606358858,0,0.743144825477394,54.6546078338151
110,96,48,12,0,0.296198132726024,0.939692620785908,-0.171010071662834,-6.55407679616762,-0.813797681349374,0.342020143325669,0.469846310392954,18.007178002842,0.5,0,0.866025403784439,56.8664582433419
110,96,48,24,0,0.32528048601408,0.939692620785908,-0.105690036706187,-5.37831616694797,-0.893700790312909,0.342020143325669,0.290380989311579,14.7768022233773,0.309016994374947,0,0.951056516295154,58.3970182685348
110,96,48,36,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-4.11941062602807,-0.934544886287582,0.342020143325669,0.0982246255947049,11.3179876764735,0.104528463267654,0,0.994521895368273,59.1793950918509
110,96,48,48,0,0.340146521194373,0.939692620785908,0.0357508399884147,-2.83238038644514,-0.934544886287582,0.342020143325669,-0.0982246255947049,7.78190115506417,-0.104528463267653,0,0.994521895368273,59.1793950918509
110,96,48,108,0,0.139112124960587,0.939692620785908,0.312450948357436,2.14822156419724,-0.382207422101561,0.342020143325669,-0.858451925299238,-5.90219023961742,-0.913545457642601,0,0.4067366430758,48.5992605505864
110,96,60,0,0,0.201034396233786,0.939692620785908,-0.276700108369021,-9.3176887814933,-0.552337464186021,0.342020143325669,0.760227299704533,25.6001395286585,0.809016994374947,0,0.587785252292473,49.061663199158
110,96,60,12,0,0.254170499721507,0.939692620785908,-0.228856145890448,-8.45649745687899,-0.698327708676339,0.342020143325669,0.628777093137419,23.2340358104505,0.669130606358858,0,0.743144825477394,51.8581355164865
110,96,60,24,0,0.296198132726024,0.939692620785908,-0.171010071662834,-7.41526812078193,-0.813797681349374,0.342020143325669,0.469846310392954,20.3732817210501,0.5,0,0.866025403784439,54.0699859260133
110,96,60,36,0,0.32528048601408,0.939692620785908,-0.105690036706187,-6.23950749156228,-0.893700790312909,0.342020143325669,0.290380989311579,17.1429059415853,0.309016994374947,0,0.951056516295154,55.6005459512062
110,96,60,48,0,0.340146521194373,0.939692620785908,-0.0357508399884147,-4.98060195064238,-0.934544886287582,0.342020143325669,0.0982246255947047,13.6840913946816,0.104528463267653,0,0.994521895368273,56.3829227745224
110,96,60,60,0,0.340146521194373,0.939692620785908,0.0357508399884147,-3.69357171105945,-0.934544886287582,0.342020143325669,-0.0982246255947049,10.1480048732722,-0.104528463267653,0,0.994521895368273,56.3829227745224
110,96,72,0,0,0.139112124960587,0.939692620785908,-0.312450948357436,-10.6047190210762,-0.382207422101561,0.342020143325669,0.858451925299238,29.1362260500679,0.913545457642601,0,0.4067366430758,42.5439132673577
110,96,72,12,0,0.201034396233786,0.939692620785908,-0.276700108369021,-9.96120390128476,-0.55233746418602,0.342020143325669,0.760227299704533,27.3681827893632,0.809016994374947,0,0.587785252292473,45.8027882332578
110,96,72,24,0,0.254170499721507,0.939692620785908,-0.228856145890448,-9.10001257667045,-0.698327708676339,0.342020143325669,0.628777093137419,25.0020790711551,0.669130606358858,0,0.743144825477394,48.5992605505864
110,96,72,36,0,0.296198132726024,0.939692620785908,-0.171010071662834,-8.0587832405734,-0.813797681349374,0.342020143325669,0.469846310392954,22.1413249817548,0.5,0,0.866025403784439,50.8111109601132
110,96,72,48,0,0.32528048601408,0.939692620785908,-0.105690036706187,-6.88302261135374,-0.893700790312909,0.342020143325669,0.290380989311579,18.91094920229,0.309016994374947,0,0.951056516295154,52.3416709853061
110,96,72,60,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-5.62411707043385,-0.934544886287582,0.342020143325669,0.0982246255947049,15.4521346553863,0.104528463267654,0,0.994521895368273,53.1240478086222
110,96,72,72,0,0.340146521194373,0.939692620785908,0.0357508399884147,-4.33708683085092,-0.934544886287582,0.342020143325669,-0.0982246255947049,11.9160481339769,-0.104528463267653,0,0.994521895368273,53.1240478086222
110,96,84,0,0,0.0711099862925722,0.939692620785908,-0.334546182596635,-11.4001474536874,-0.19537308163657,0.342020143325669,0.919158082448998,31.3216477074592,0.978147600733806,0,0.207911690817759,35.3862149860683
110,96,84,12,0,0.139112124960587,0.939692620785908,-0.312450948357436,-11.0024332373818,-0.382207422101561,0.342020143325669,0.858451925299238,30.2289368787636,0.913545457642601,0,0.4067366430758,38.965064126713
110,96,84,24,0,0.201034396233786,0.939692620785908,-0.276700108369021,-10.3589181175903,-0.55233746418602,0.342020143325669,0.760227299704533,28.4608936180589,0.809016994374947,0,0.587785252292473,42.2239390926131
110,96,84,36,0,0.254170499721507,0.939692620785908,-0.228856145890448,-9.49772679297604,-0.698327708676339,0.342020143325669,0.628777093137419,26.0947898998508,0.669130606358858,0,0.743144825477394,45.0204114099417
110,96,84,48,0,0.296198132726024,0.939692620785908,-0.171010071662834,-8.45649745687899,-0.813797681349374,0.342020143325669,0.469846310392954,23.2340358104505,0.5,0,0.866025403784439,47.2322618194685
110,96,84,60,0,0.32528048601408,0.939692620785908,-0.105690036706187,-7.28073682765933,-0.893700790312909,0.342020143325669,0.290380989311579,20.0036600309857,0.309016994374948,0,0.951056516295154,48.7628218446614
110,96,84,84,0,0.340146521194373,0.939692620785908,0.0357508399884147,-4.7348010471565,-0.934544886287582,0.342020143325669,-0.0982246255947049,13.0087589626726,-0.104528463267653,0,0.994521895368273,49.5451986679775
110,96,96,0,0,-2.0942693688385002e-17,0.939692620785908,-0.342020143325669,-11.6692100399326,5.75395780113925e-17,0.342020143325669,0.939692620785908,32.060891087588,1.0,0,-6.12323399573677e-17,27.9013941166289
110,96,96,12,0,0.0711099862925721,0.939692620785908,-0.334546182596635,-11.53467874681,-0.19537308163657,0.342020143325669,0.919158082448998,31.6912693975236,0.978147600733806,0,0.207911690817759,31.6438045513486
110,96,96,24,0,0.139112124960587,0.939692620785908,-0.312450948357436,-11.1369645305044,-0.382207422101561,0.342020143325669,0.858451925299238,30.5985585688279,0.913545457642601,0,0.4067366430758,35.2226536919933
110,96,96,36,0,0.201034396233786,0.939692620785908,-0.276700108369021,-10.493449410713,-0.55233746418602,0.342020143325669,0.760227299704533,28.8305153081233,0.809016994374947,0,0.587785252292473,38.4815286578934
110,96,96,48,0,0.254170499721507,0.939692620785908,-0.228856145890448,-9.63225808609864,-0.698327708676339,0.342020143325669,0.628777093137419,26.4644115899152,0.669130606358858,0,0.743144825477394,41.278000975222
110,96,96,60,0,0.296198132726024,0.939692620785908,-0.171010071662834,-8.59102875000159,-0.813797681349374,0.342020143325669,0.469846310392954,23.6036575005148,0.5,0,0.866025403784439,43.4898513847488
110,96,96,72,0,0.32528048601408,0.939692620785908,-0.105690036706187,-7.41526812078194,-0.893700790312909,0.342020143325669,0.290380989311579,20.3732817210501,0.309016994374948,0,0.951056516295154,45.0204114099417
110,96,96,84,0,0.340146521194373,0.939692620785908,-0.0357508399884148,-6.15636257986204,-0.934544886287582,0.342020143325669,0.0982246255947049,16.9144671741463,0.104528463267654,0,0.994521895368273,45.8027882332578
110,96,96,96,0,0.340146521194373,0.939692620785908,0.0357508399884147,-4.86933234027911,-0.934544886287582,0.342020143325669,-0.0982246255947049,13.378380652737,-0.104528463267653,0,0.994521895368273,45.8027882332578
110,96,108,0,0,-0.0711099862925721,0.939692620785908,-0.334546182596635,-11.4001474536874,0.19537308163657,0.342020143325669,0.919158082448998,31.3216477074592,0.978147600733806,0,-0.207911690817759,20.4165732471896
110,96,108,12,0,3.6015102012478104e-17,0.939692620785908,-0.342020143325669,-11.53467874681,-9.89506795386382e-17,0.342020143325669,0.939692620785908,31.6912693975236,1.0,0,1.0530111373640599e-16,24.1589836819093
110,96,108,24,0,0.0711099862925722,0.939692620785908,-0.334546182596635,-11.4001474536874,-0.19537308163657,0.342020143325669,0.919158082448998,31.3216477074592,0.978147600733806,0,0.207911690817759,27.9013941166289
110,96,108,36,0,0.139112124960587,0.939692620785908,-0.312450948357436,-11.0024332373818,-0.382207422101561,0.342020143325669,0.858451925299238,30.2289368787636,0.913545457642601,0,0.4067366430758,31.4802432572737
110,96,108,48,0,0.201034396233786,0.939692620785908,-0.276700108369021,-10.3589181175903,-0.552337464186021,0.342020143325669,0.760227299704533,28.4608936180589,0.809016994374947,0,0.587785252292473,34.7391182231738
110,96,108,60,0,0.254170499721507,0.939692620785908,-0.228856145890448,-9.49772679297604,-0.698327708676339,0.342020143325669,0.628777093137419,26.0947898998508,0.669130606358858,0,0.743144825477394,37.5355905405023
110,96,108,72,0,0.296198132726024,0.939692620785908,-0.171010071662834,-8.45649745687899,-0.813797681349374,0.342020143325669,0.469846310392954,23.2340358104505,0.5,0,0.866025403784439,39.7474409500292
110,96,108,84,0,0.32528048601408,0.939692620785908,-0.105690036706187,-7.28073682765933,-0.893700790312909,0.342020143325669,0.290380989311579,20.0036600309857,0.309016994374947,0,0.951056516295154,41.278000975222
110,96,108,96,0,0.340146521194373,0.939692620785908,-0.0357508399884147,-6.02183128673943,-0.934544886287582,0.342020143325669,0.0982246255947047,16.544845484082,0.104528463267653,0,0.994521895368273,42.0603777985382
110,96,108,108,0,0.340146521194373,0.939692620785908,0.0357508399884147,-4.7348010471565,-0.934544886287582,0.342020143325669,-0.0982246255947049,13.0087589626726,-0.104528463267653,0,0.994521895368273,42.0603777985382
