<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.411170864105225,1.527774128491098,0.0055997371673583984,0.0004975485574973655,"(200, 120, 180)",relu,"{'hidden_layer_sizes': (200, 120, 180), 'activation': 'relu'}",-0.007684260892199455,-0.006066110626852134,-0.011135224947677148,-0.007677678197795898,-0.009869493095746936,-0.008486553552054315,0.0017935706703915693,460,-0.007777356885582373,-0.004870927385656295,-0.010020184008401963,-0.006220601874699607,-0.00806372687356221,-0.007390559405580489,0.0017455680119743766
6.521746635437012,1.1561086753068124,0.013460206985473632,0.0007143201335510741,"(280, 80, 210)",tanh,"{'hidden_layer_sizes': (280, 80, 210), 'activation': 'tanh'}",-0.010861877640863217,-0.014061230732597952,-0.013000782408981287,-0.010923319509209625,-0.012631169097081904,-0.012295675877746798,0.0012382289168366928,912,-0.010987599536882194,-0.0132414984870991,-0.01206683444004139,-0.010158843817212108,-0.01083005276897679,-0.011456965810042316,0.0010821221732362865
7.872164058685303,2.7448537657416936,0.012405729293823243,0.0003321143113929325,"(50, 290, 170)",tanh,"{'hidden_layer_sizes': (50, 290, 170), 'activation': 'tanh'}",-0.013027962690454172,-0.00838538008811882,-0.009545748584614027,-0.013402067226147677,-0.01470611019867409,-0.011813453757601757,0.0024191056951484604,886,-0.013563049801309872,-0.00712465873432086,-0.008540652674381423,-0.01211493579480647,-0.013348619062266979,-0.010938383213417122,0.0026220600169232578
6.388795995712281,1.6096872521265844,0.009894132614135742,0.0006800952383686084,"(220, 130, 50)",tanh,"{'hidden_layer_sizes': (220, 130, 50), 'activation': 'tanh'}",-0.0064009594027247315,-0.010190632701816943,-0.00961370580649969,-0.009488243938370833,-0.011971702702186114,-0.009533048910319664,0.001799885911019004,625,-0.006477324900362224,-0.00958720395670815,-0.008709191259960173,-0.008364697184281058,-0.01054975029894022,-0.008737633520050364,0.0013604721736301428
4.380939722061157,1.5714023911975066,0.00661172866821289,0.0004826626789216343,"(170, 70, 50)",tanh,"{'hidden_layer_sizes': (170, 70, 50), 'activation': 'tanh'}",-0.01005554863481073,-0.007401037485279389,-0.012364432103704201,-0.012561281248004175,-0.012501550432241618,-0.010976769980808022,0.0020196905305599083,827,-0.010115968568940422,-0.0062931245963759675,-0.011181659422226296,-0.011306661630515745,-0.010973088381064894,-0.009974100519824666,0.0018868812710803986
6.036076974868775,1.5929277212507937,0.006987190246582032,0.0006175517023378215,"(200, 230, 210)",relu,"{'hidden_layer_sizes': (200, 230, 210), 'activation': 'relu'}",-0.008973409389855986,-0.006825424377923788,-0.00954643105183496,-0.007030162194538872,-0.00644735452981037,-0.007764556308792796,0.0012484171896181633,320,-0.00941242583454273,-0.0053948723174382564,-0.008152360489866919,-0.005737554718853885,-0.005292973953410422,-0.0067980374628224425,0.0016749883380256056
3.2138611316680907,0.760219042519498,0.0034048080444335936,0.0004940282049490182,"(160, 50, 120)",relu,"{'hidden_layer_sizes': (160, 50, 120), 'activation': 'relu'}",-0.005953226786182012,-0.007429699406146043,-0.010338725071149754,-0.008691140744840396,-0.009772440476227811,-0.008437046496909203,0.0015904924321243148,451,-0.005848028960270822,-0.006331637442994007,-0.009185218028702927,-0.007274176155254883,-0.007755001005062598,-0.007278812318457048,0.0011666568607855126
5.276580715179444,0.8968862830865311,0.004206657409667969,0.00039732108199034454,"(60, 120, 240)",relu,"{'hidden_layer_sizes': (60, 120, 240), 'activation': 'relu'}",-0.0073523764914884306,-0.007774724137486438,-0.008000400178014882,-0.0064272686758877475,-0.007340947501637225,-0.007379143396902946,0.0005386436648743823,234,-0.007285412918645175,-0.006669922890185219,-0.006679192613231197,-0.0052184909180747665,-0.005614570963260278,-0.0062935180606793276,0.0007603858735998208
6.845260286331177,1.4592028299853472,0.006873083114624023,0.0008959053192561825,"(160, 240, 170)",relu,"{'hidden_layer_sizes': (160, 240, 170), 'activation': 'relu'}",-0.005261821450973899,-0.006664763859592264,-0.008834543685779116,-0.006584605657431894,-0.0071043205341759725,-0.006890011037590629,0.001150838463694265,123,-0.004901930038394921,-0.005387248627050338,-0.007641297125195982,-0.005307294342398967,-0.005482837729812963,-0.005744121572570635,0.000969020869998839
4.1227624893188475,0.7893926218250865,0.004214334487915039,0.0003845055421673054,"(50, 60, 280)",relu,"{'hidden_layer_sizes': (50, 60, 280), 'activation': 'relu'}",-0.006726066867401373,-0.007061480114314501,-0.008531581247220083,-0.008368763744155783,-0.009475709005144625,-0.008032720195647273,0.0010094210752117755,377,-0.006496755499215327,-0.005742490573375783,-0.00761644480018481,-0.007382122804188339,-0.008092936459165749,-0.007066150027226001,0.0008406233387240914
5.307528924942017,0.5746209224170926,0.006001138687133789,1.1623095241860092e-05,"(110, 160, 250)",relu,"{'hidden_layer_sizes': (110, 160, 250), 'activation': 'relu'}",-0.006073129651349599,-0.0073699016021177574,-0.006955307400178601,-0.006575430943128109,-0.008073498346167123,-0.007009453588588238,0.0006826600908982524,155,-0.0059467181580654,-0.006040566075649591,-0.00584870951059263,-0.005552817587834055,-0.005089900323734017,-0.005695742331175138,0.0003443147567720498
5.036738014221191,1.1888590807663673,0.012710046768188477,0.005972884892803398,"(140, 180, 70)",tanh,"{'hidden_layer_sizes': (140, 180, 70), 'activation': 'tanh'}",-0.010272668631913553,-0.011023996332681318,-0.007969773304068482,-0.008904484805120353,-0.01053928452830262,-0.009742041520417265,0.0011316364758864035,664,-0.010486810829960072,-0.010277611634573957,-0.007218584604913814,-0.0079428135360051,-0.00935055952276563,-0.009055276025643714,0.0012838688987849387
6.8598113536834715,1.6068788874271904,0.012250709533691406,0.0006574499837492466,"(130, 240, 130)",tanh,"{'hidden_layer_sizes': (130, 240, 130), 'activation': 'tanh'}",-0.006592190682882671,-0.00948583933401305,-0.012024051535843842,-0.009734811146331127,-0.012151030332195207,-0.00999758460625318,0.002033299663086133,714,-0.006385456587996534,-0.008428839746984648,-0.011229863930634621,-0.008652213383275936,-0.010218636378710119,-0.008983002005520371,0.0016576453138248245
8.655672931671143,2.5764947922195884,0.01565413475036621,0.000527875390862552,"(250, 140, 260)",tanh,"{'hidden_layer_sizes': (250, 140, 260), 'activation': 'tanh'}",-0.010737111841217565,-0.008014165648074915,-0.007416442726243966,-0.007451026631285557,-0.014092182293020665,-0.009542185827968532,0.0025829011672802975,629,-0.011024177881150121,-0.0071452056684531695,-0.006670761573391793,-0.006711805660146695,-0.011858099826706185,-0.008682010121969593,0.002274286257205525
8.224529600143432,1.803255942768166,0.011391973495483399,0.0005032080084854054,"(90, 280, 100)",tanh,"{'hidden_layer_sizes': (90, 280, 100), 'activation': 'tanh'}",-0.006334294145519467,-0.00967973474837207,-0.00826415611091749,-0.008914161559625645,-0.009117923473430697,-0.008462054007573074,0.001156186662217413,454,-0.006204278206820856,-0.008987146331541653,-0.0073587288195981135,-0.008426918160454266,-0.007438187685502655,-0.0076830518407835086,0.000959782775369677
3.3394196033477783,0.6903669109514255,0.00319061279296875,0.0004054636277394231,"(80, 230)",relu,"{'hidden_layer_sizes': (80, 230), 'activation': 'relu'}",-0.0074019602695104,-0.009748965530535586,-0.011026511641575464,-0.009855074557602789,-0.011468365005143338,-0.009900175400873516,0.0014137771617607573,697,-0.007331685660336774,-0.008516976870561757,-0.009730359982960818,-0.008605481199553155,-0.009540834975465495,-0.0087450677377756,0.0008571120168551265
10.061852312088012,1.7043895979108874,0.017868471145629884,0.0007511213686325338,"(220, 250, 250)",tanh,"{'hidden_layer_sizes': (220, 250, 250), 'activation': 'tanh'}",-0.01031384423315725,-0.008518948648317688,-0.011457333413682151,-0.00894388286567929,-0.01026578427835519,-0.009899958687838314,0.0010537376666867285,696,-0.010518780451512572,-0.007648003138566609,-0.010469599754218163,-0.008139391281994491,-0.008635004239618136,-0.009082155773181994,0.0011945237064276892
2.685886764526367,0.38378708818575397,0.002599954605102539,0.0004897861832748162,"(70, 90, 60)",relu,"{'hidden_layer_sizes': (70, 90, 60), 'activation': 'relu'}",-0.009129093931426312,-0.008116205636659822,-0.0091996496201422,-0.008745161110611976,-0.00886580895785347,-0.008811183851338755,0.0003853076941838733,505,-0.009288140443812615,-0.0069386132195403925,-0.00805238638137757,-0.007251897340695082,-0.00667212679550729,-0.007640632836186591,0.0009450685771526177
3.9673389434814452,0.7922546327931267,0.004017448425292969,2.0686490751325836e-05,"(60, 170, 110)",relu,"{'hidden_layer_sizes': (60, 170, 110), 'activation': 'relu'}",-0.007476793816562721,-0.006500798764811815,-0.009959732605575434,-0.00895230791361181,-0.008328170875897295,-0.008243560795291816,0.0011899477400651875,421,-0.007625377875359081,-0.005223784288964443,-0.008560782610783765,-0.006992669268678291,-0.006315676770998074,-0.0069436581629567316,0.001134421624054254
4.7719488620758055,1.2045065939054023,0.005213260650634766,0.0003943405531733529,"(210, 120, 130)",relu,"{'hidden_layer_sizes': (210, 120, 130), 'activation': 'relu'}",-0.005165997070338135,-0.0075997056633083935,-0.010169247622197296,-0.0062627567495467,-0.007405222531647319,-0.007320585927407569,0.0016709997214631985,221,-0.005017429432102083,-0.006478978553975657,-0.008933723664287428,-0.0050831421580426915,-0.006045986309983859,-0.006311852023678344,0.0014253479949942788
4.626599359512329,0.5610356185422948,0.005610466003417969,0.0004994227907619973,"(240, 140, 100)",relu,"{'hidden_layer_sizes': (240, 140, 100), 'activation': 'relu'}",-0.00559346511379831,-0.006398661891981204,-0.007921481377332406,-0.0077380704919336185,-0.007049193361805033,-0.006940174447370115,0.000862362845813746,137,-0.005442209443363857,-0.005194786480926696,-0.006900161853134823,-0.006218596235750267,-0.005867980275541168,-0.005924746857743362,0.0006011137701039422
2.2372889518737793,0.3408820393900293,0.0021960258483886717,0.00038567004993927034,"(70, 50, 60)",relu,"{'hidden_layer_sizes': (70, 50, 60), 'activation': 'relu'}",-0.011366077684270663,-0.009474877840207861,-0.011387618411318131,-0.011477552680916877,-0.010760581831637021,-0.010893341689670112,0.0007534926877659591,819,-0.011441426352369598,-0.008459875490234688,-0.0098547799868604,-0.00976893937624886,-0.009255970949199731,-0.009756198430982656,0.0009778092351893648
7.924680471420288,1.3397406314843396,0.017920255661010742,0.00310111211357445,"(250, 160, 260)",tanh,"{'hidden_layer_sizes': (250, 160, 260), 'activation': 'tanh'}",-0.011240504629899943,-0.009989395393065573,-0.010109641379950796,-0.012498984554277103,-0.00965276100969739,-0.01069825739337816,0.0010467728701637744,808,-0.011182785070011707,-0.00885022093700794,-0.00908737152654833,-0.011287025147264224,-0.008187506330622485,-0.009718981802290938,0.0012728373061863046
3.9000557899475097,0.533083961173025,0.0068206787109375,0.0004028414177433177,"(70, 140, 80)",tanh,"{'hidden_layer_sizes': (70, 140, 80), 'activation': 'tanh'}",-0.009792270319035333,-0.00939383007557961,-0.009374131600843886,-0.013076888201090297,-0.011401010251048737,-0.010607626089519573,0.0014412722333352454,797,-0.009927230322713839,-0.008599534330461261,-0.008601249715162735,-0.011566866534408169,-0.009960108076128345,-0.009730997795774871,0.0010970827725992058
8.49687933921814,1.5338803934521315,0.007791900634765625,0.0007564759738335055,"(120, 260, 260)",relu,"{'hidden_layer_sizes': (120, 260, 260), 'activation': 'relu'}",-0.005049494644686913,-0.006597384875461447,-0.007014940003810867,-0.005646959887061994,-0.0053496476861414274,-0.005931685419432529,0.0007502923930226777,9,-0.004852711452370781,-0.005112459428786652,-0.006029474411381434,-0.004676411234165842,-0.004254821104007834,-0.004985175526142509,0.0005921251648689345
6.575852632522583,1.1521454460818044,0.0094573974609375,0.0004984180717834345,"(160, 140, 90)",tanh,"{'hidden_layer_sizes': (160, 140, 90), 'activation': 'tanh'}",-0.006735619307800601,-0.008179810593474734,-0.008161363685552337,-0.006564383617096616,-0.010271554669833646,-0.007982546374751587,0.0013324008777450935,367,-0.006677205964182982,-0.007232757431486181,-0.00726417265182151,-0.005832033422462984,-0.008961057383530091,-0.007193445370696749,0.0010247873566709236
5.310620355606079,1.0856823656548087,0.010083532333374024,0.0006747628359513226,"(210, 130, 70)",tanh,"{'hidden_layer_sizes': (210, 130, 70), 'activation': 'tanh'}",-0.0071063831848840655,-0.011692111576999894,-0.009014282565528992,-0.01096834989310425,-0.010803061877588862,-0.009916837819621212,0.0016586698813111456,699,-0.007053781257991223,-0.011005589940771733,-0.008244468974275729,-0.009358104605480564,-0.009273554212295497,-0.008987099798162949,0.0013102079432362461
7.1818348407745365,1.9467013465469172,0.012499094009399414,0.0012639851757785933,"(220, 110, 170)",tanh,"{'hidden_layer_sizes': (220, 110, 170), 'activation': 'tanh'}",-0.011497185268232051,-0.01060135363304443,-0.010136913776961968,-0.011195180279983383,-0.007566392986901113,-0.01019940518902459,0.0013981432080101372,743,-0.012005496949203897,-0.009663589115222554,-0.009165145206638324,-0.009795034483255156,-0.006286750019360096,-0.009383203154736005,0.0018308586708318312
8.74259557723999,1.5359629637197572,0.010218095779418946,0.0005289083562339462,"(230, 270, 300)",relu,"{'hidden_layer_sizes': (230, 270, 300), 'activation': 'relu'}",-0.005654190063899372,-0.0076761600767346165,-0.005115329118672978,-0.006403984461486149,-0.008158618351708563,-0.006601656414500336,0.00115970893856356,78,-0.0055070807643290065,-0.006651157256463882,-0.0044192877803576605,-0.005213280339805376,-0.005843937774784216,-0.005526948783148028,0.0007334878649189839
5.203011751174927,0.7543091391898027,0.004392194747924805,0.00048797778668440117,"(280, 150)",relu,"{'hidden_layer_sizes': (280, 150), 'activation': 'relu'}",-0.008340614094596962,-0.007398889996261466,-0.008104552325888345,-0.008826707668127879,-0.009854445417122057,-0.008505041900399342,0.0008167446546764605,464,-0.008725234626577014,-0.006569192438517084,-0.006953112992071563,-0.006729998566081023,-0.007534973521494212,-0.00730250242894818,0.0007830436652836351
6.518427228927612,1.3030688859510748,0.007003879547119141,0.0009067216057303566,"(70, 200, 290)",relu,"{'hidden_layer_sizes': (70, 200, 290), 'activation': 'relu'}",-0.006880204930324896,-0.008283553179850179,-0.0074604740960809105,-0.005812012721008352,-0.00892303397957882,-0.007471855781368632,0.001083515582443485,253,-0.006816221713462067,-0.007256202193179196,-0.006653328666530397,-0.004822861084492201,-0.007005662652631299,-0.006510855262059032,0.0008675538122351661
5.531457471847534,1.2410019673042956,0.005801343917846679,0.0007579458039960409,"(60, 200, 210)",relu,"{'hidden_layer_sizes': (60, 200, 210), 'activation': 'relu'}",-0.008447953593317546,-0.008065871789220809,-0.007860730416151072,-0.006262028515722921,-0.007376573611343952,-0.007602631585151259,0.0007542008469900704,291,-0.008638751097997333,-0.0067507538289803,-0.006533345131565676,-0.005257296364594268,-0.005273853578996771,-0.006490800000426869,0.0012398040015229128
4.068050527572632,0.4819037648338319,0.007029390335083008,2.8357422008939055e-05,"(200, 60, 60)",tanh,"{'hidden_layer_sizes': (200, 60, 60), 'activation': 'tanh'}",-0.010636252940785889,-0.011129263986157517,-0.01174281254065724,-0.012867487042362723,-0.011364269727712048,-0.011548017247535082,0.00075091641901111,867,-0.010601274422871959,-0.010211220025588929,-0.010480367792123692,-0.011658372466150594,-0.010019390595231912,-0.010594125060393417,0.0005696578519167499
3.977833604812622,0.23123713211089378,0.009213447570800781,0.00039366308085022754,"(160, 100, 140)",tanh,"{'hidden_layer_sizes': (160, 100, 140), 'activation': 'tanh'}",-0.012596063091766233,-0.011727282805380546,-0.011889901100413039,-0.011522529476024366,-0.012641815182942565,-0.012075518331305348,0.00045895040773546054,903,-0.01260256311694795,-0.011010306683635568,-0.011187792777252332,-0.009836122780901761,-0.011152952539474455,-0.011157947579642414,0.0008782765361332034
4.255061531066895,0.772385629046583,0.004230117797851563,0.0004161705835463985,"(250, 60, 160)",relu,"{'hidden_layer_sizes': (250, 60, 160), 'activation': 'relu'}",-0.0058956128322727374,-0.006439564451995883,-0.007066796746928597,-0.009838555868363569,-0.009106671028630284,-0.0076694401856382145,0.001535769009653624,303,-0.006006280853389578,-0.005214525600370816,-0.005858133073316513,-0.007983426912237909,-0.007111657906300182,-0.006434804869123,0.000986065408808433
2.905140686035156,0.3038410640166749,0.0046004772186279295,0.0004974208449748072,"(80, 180, 160)",relu,"{'hidden_layer_sizes': (80, 180, 160), 'activation': 'relu'}",-0.008866708254344671,-0.0091815119167338,-0.011017512349028624,-0.009911829678881334,-0.011134580778636853,-0.010022428595525056,0.0009254335895068075,718,-0.008997161837057161,-0.007887063367575787,-0.00994066714009261,-0.008323293967661703,-0.009379487153429964,-0.008905534693163445,0.0007322313506335879
4.04902720451355,0.7373834826503133,0.0044043540954589845,0.0007968378283736118,"(120, 80, 220)",relu,"{'hidden_layer_sizes': (120, 80, 220), 'activation': 'relu'}",-0.007394349665830137,-0.007032271356375449,-0.006525932165342718,-0.009217936461782452,-0.008085983431610648,-0.007651294616188281,0.0009336993293450518,300,-0.007230094809441063,-0.005639743868913019,-0.005504205553470074,-0.008073105737230295,-0.005927434801374141,-0.006474916954085719,0.0010063828687739088
7.615008020401001,1.4232407193398342,0.009605216979980468,0.0010318455696140113,"(140, 250, 300)",relu,"{'hidden_layer_sizes': (140, 250, 300), 'activation': 'relu'}",-0.006887746886562616,-0.00715124998708541,-0.005929871823733631,-0.005875520178363112,-0.008480672415925471,-0.006865012258334048,0.0009535605753448112,117,-0.006878543825931246,-0.00613506378663223,-0.0050994318490238675,-0.0048270012471516195,-0.00666267633408696,-0.005920543408565184,0.0008227519338688316
7.489095640182495,0.545920793828403,0.014960527420043945,0.0015682966014029767,"(240, 160, 200)",tanh,"{'hidden_layer_sizes': (240, 160, 200), 'activation': 'tanh'}",-0.008794026760393342,-0.00905748300344476,-0.010787491409900464,-0.00963772565787243,-0.008540832398424214,-0.009363511846007044,0.0007997098726032443,592,-0.008876011894606692,-0.008319888417477866,-0.009794264097397705,-0.008983973792289778,-0.0071874543282640195,-0.008632318506007213,0.0008623700502352039
4.509048986434936,0.29986338661357653,0.009397411346435547,0.00048559213902986056,"(180, 110, 120)",tanh,"{'hidden_layer_sizes': (180, 110, 120), 'activation': 'tanh'}",-0.009997548437262332,-0.010841779307639812,-0.011261130938708931,-0.011974099578568449,-0.010711261246547926,-0.010957163901745491,0.0006513367317173312,824,-0.01001362461292048,-0.010146925394353348,-0.010357442809436134,-0.010550565787827497,-0.009165462418273625,-0.010046804204562217,0.0004771080711572643
9.161172103881835,1.9547997607984005,0.01462559700012207,0.0008059297250302845,"(60, 300, 230)",tanh,"{'hidden_layer_sizes': (60, 300, 230), 'activation': 'tanh'}",-0.008507774960766457,-0.014450569026886144,-0.01178562983463983,-0.01263458719450739,-0.012410713486468737,-0.011957854900653712,0.0019395558396903914,899,-0.008518235459552069,-0.013932146482885658,-0.010715060799563239,-0.01117803017040599,-0.010264694559926955,-0.010921633494466782,0.0017538238717212948
4.498821163177491,0.716946645343849,0.009582042694091797,0.00045938718013986603,"(90, 70, 250)",tanh,"{'hidden_layer_sizes': (90, 70, 250), 'activation': 'tanh'}",-0.013596158511279708,-0.018609747139787008,-0.016360080827098236,-0.017503833274811385,-0.017880751409254804,-0.01679011423244623,0.0017547780554153629,989,-0.014247978893558992,-0.01802399838977908,-0.014867055653344743,-0.015422395295784147,-0.016235466438065237,-0.015759378934106442,0.001307615347331916
5.865582609176636,1.2432847411430967,0.008579492568969727,0.0004744726684929357,"(50, 80, 240)",tanh,"{'hidden_layer_sizes': (50, 80, 240), 'activation': 'tanh'}",-0.01046222791644018,-0.014407621519807453,-0.015386393653204853,-0.013940471083424121,-0.01744195200390377,-0.014327733235356077,0.0022767347628379155,974,-0.01069035959176249,-0.0140467430485573,-0.014295001896235664,-0.0123684217301621,-0.015383097406042934,-0.013356724734552097,0.001646142242501188
7.9318922996521,1.4927893196962363,0.011635351181030273,0.0005197976337751981,"(70, 160, 250)",tanh,"{'hidden_layer_sizes': (70, 160, 250), 'activation': 'tanh'}",-0.009036378791830038,-0.008699909607630198,-0.01023918321955569,-0.01417485719010077,-0.011681563626400675,-0.010766378487103474,0.001999820908660526,812,-0.009189801384179689,-0.007902265109024193,-0.009619489942929904,-0.01296561660276479,-0.009114337403884894,-0.009758302088556695,0.001702286229762619
6.021827173233032,1.0535206856545685,0.00901479721069336,3.5116199770844256e-05,"(140, 160, 90)",tanh,"{'hidden_layer_sizes': (140, 160, 90), 'activation': 'tanh'}",-0.008805304154920542,-0.008485106580446747,-0.009747883506332487,-0.0077059660125039856,-0.008723849304268025,-0.008693621911694357,0.0006547972124579654,492,-0.008658408360647749,-0.007382036631838567,-0.008631834569248317,-0.006741493396787454,-0.007590437430908643,-0.007800842077886146,0.0007440236817849601
8.024289417266846,2.499283917833604,0.008000612258911133,0.0006392794858355843,"(170, 250, 250)",relu,"{'hidden_layer_sizes': (170, 250, 250), 'activation': 'relu'}",-0.005267831732371808,-0.005063423268913224,-0.006769083349887057,-0.0114738765473788,-0.005709245622767867,-0.006856692104263751,0.0023825612815074615,116,-0.0049580362626644985,-0.003788811236732051,-0.006015488710598775,-0.009531035327031803,-0.004486542806731125,-0.005755982868751651,0.002021698564661465
7.444412040710449,1.299813575215564,0.010521745681762696,0.0005535935162645546,"(300, 270, 260)",relu,"{'hidden_layer_sizes': (300, 270, 260), 'activation': 'relu'}",-0.00606238429555036,-0.006542264452175761,-0.007937548064595994,-0.006942119460403845,-0.009224387126425412,-0.007341740679830275,0.0011256070538351293,223,-0.006137223622885721,-0.00516808820496662,-0.0067317566739144,-0.0058221793222239665,-0.007411420465878685,-0.006254133657973879,0.0007677478403202212
4.528584003448486,0.989803756099553,0.004813861846923828,0.0007443811607130842,"(180, 110, 170)",relu,"{'hidden_layer_sizes': (180, 110, 170), 'activation': 'relu'}",-0.006821046027444321,-0.006256313800741258,-0.006245995242261991,-0.009082111215639326,-0.01118080612955577,-0.007917254483128532,0.0019370681420682202,356,-0.006785517571749775,-0.005116948482835205,-0.005258258776961059,-0.007139070687571176,-0.008947169610708657,-0.0066493930259651736,0.001401551434244029
9.814764785766602,2.3835705380672723,0.015013027191162109,3.672618241859361e-05,"(220, 300, 90)",tanh,"{'hidden_layer_sizes': (220, 300, 90), 'activation': 'tanh'}",-0.010273188728501867,-0.007750986104627388,-0.009164116325708713,-0.009460793920263123,-0.008966706870451018,-0.009123158389910421,0.0008179949806670187,550,-0.010204122345384798,-0.006663427895085667,-0.008372702037922765,-0.008837168929250317,-0.007883279991157054,-0.008392140239760119,0.0011600941903571705
10.823921060562133,1.6924370262364312,0.020932102203369142,0.0007105347534352128,"(260, 270, 300)",tanh,"{'hidden_layer_sizes': (260, 270, 300), 'activation': 'tanh'}",-0.008186751131425182,-0.010144892087212263,-0.011467895874794243,-0.011664498220390855,-0.010121669357896185,-0.010317141334343746,0.0012446724954100236,762,-0.007969902217958635,-0.009267480629666402,-0.010532778929265574,-0.010526996326863982,-0.008349087645182201,-0.009329249149787357,0.0010672804913935087
10.047691535949706,2.684679955158401,0.01623530387878418,0.00038518704940148366,"(230, 270, 160)",tanh,"{'hidden_layer_sizes': (230, 270, 160), 'activation': 'tanh'}",-0.007158183890822015,-0.010876550931500325,-0.006411860883378226,-0.011466159378504565,-0.008443266136295157,-0.008871204244100058,0.001996053456549827,513,-0.006899796212627698,-0.009971476371894213,-0.005708953767191238,-0.010756022047201975,-0.006957513897357235,-0.008058752459254472,0.0019499351702596257
7.231308031082153,1.8186575888262273,0.01537017822265625,0.0004487898619343035,"(260, 110, 280)",tanh,"{'hidden_layer_sizes': (260, 110, 280), 'activation': 'tanh'}",-0.010246991521450918,-0.010463037853860173,-0.010763245401751872,-0.02028445506131896,-0.01497883278096109,-0.013347312523868601,0.003883149199191177,946,-0.010248296152440616,-0.009444649707121514,-0.009812209499135274,-0.018356838295994438,-0.013386844310048713,-0.01224976759294811,0.003358735469602896
3.0943352222442626,0.5217678527710062,0.004205131530761718,0.0003994660311814606,"(50, 110, 160)",relu,"{'hidden_layer_sizes': (50, 110, 160), 'activation': 'relu'}",-0.007211313759079996,-0.009882015538280232,-0.010760053933980121,-0.009564944530879782,-0.008751558560463358,-0.009233977264536697,0.00119852395879205,574,-0.007456839725798908,-0.008317045092198556,-0.008830621149326942,-0.007952161665108209,-0.006515304967544381,-0.0078143945199954,0.0007899155704645308
7.903756999969483,2.3019417406114293,0.008161258697509766,0.0004228946520795539,"(240, 280, 150)",relu,"{'hidden_layer_sizes': (240, 280, 150), 'activation': 'relu'}",-0.008108488285302124,-0.006237662531886526,-0.007101227499490626,-0.007879383871453895,-0.005272540178318003,-0.006919860473290235,0.0010531356428103023,130,-0.008449049820207827,-0.00507099155977439,-0.00603575207870947,-0.0063121830368913345,-0.0038242214002894553,-0.005938439579174495,0.0015280511936072343
5.085146713256836,1.6839544237434494,0.00600128173828125,2.3669574062329974e-06,"(250, 190, 100)",relu,"{'hidden_layer_sizes': (250, 190, 100), 'activation': 'relu'}",-0.006257873352825287,-0.006125944441750384,-0.008199704408830314,-0.010414974287793205,-0.010333516765443893,-0.008266402651328617,0.0018713375314594746,428,-0.006327927729094788,-0.004969698541389504,-0.007211542684766853,-0.008759745456719092,-0.008679616531256467,-0.007189706188645341,0.0014391962362440883
8.841804838180542,2.620019995157428,0.009076166152954101,0.0008513314920256002,"(170, 250, 300)",relu,"{'hidden_layer_sizes': (170, 250, 300), 'activation': 'relu'}",-0.009760135862101886,-0.0062604252754818405,-0.006808783916721649,-0.005962064925515861,-0.005820906547257542,-0.0069224633054157545,0.0014587251444340445,132,-0.010247052845685332,-0.00502567536528977,-0.005857826735199069,-0.005103605660380917,-0.0043880140947994166,-0.006124434940270901,0.002113366068807608
3.4884105205535887,0.5923418955858765,0.0036108970642089845,0.0004998646061615653,"(210, 80, 90)",relu,"{'hidden_layer_sizes': (210, 80, 90), 'activation': 'relu'}",-0.006598170046915998,-0.007318224657483592,-0.00857205464734572,-0.009575740806086249,-0.008926420991979898,-0.008198122229962291,0.0010864754214336284,413,-0.006809478478091202,-0.006087446162846964,-0.0074958550568503144,-0.00794941029881615,-0.007337003600017156,-0.007135838719324357,0.0006383753984923744
7.067442131042481,2.023089250842362,0.009022808074951172,0.0006347079376912297,"(230, 150)",tanh,"{'hidden_layer_sizes': (230, 150), 'activation': 'tanh'}",-0.011011474705186222,-0.008467564450228098,-0.010068309847635659,-0.01112520903057579,-0.014374708177353267,-0.011009453242195807,0.0019331473708599143,831,-0.010903683885608575,-0.007259395164413108,-0.009021447936945688,-0.009671820854107605,-0.012864630046429437,-0.009944195577500882,0.0018752791662529286
5.454434823989868,1.5798406554247144,0.006877613067626953,0.000873136927927645,"(170, 240, 140)",relu,"{'hidden_layer_sizes': (170, 240, 140), 'activation': 'relu'}",-0.005304095804110625,-0.006847927338590039,-0.012837972947836954,-0.007131204868630666,-0.006661188400073974,-0.007756477871848452,0.0026173215102648206,318,-0.00515981134329806,-0.005592523617634033,-0.011569963494640543,-0.005733507446233181,-0.005223427240460775,-0.006655846628453319,0.002466570771109905
7.347888851165772,1.1467268052564843,0.010610437393188477,0.0007625579863801606,"(80, 140, 220)",tanh,"{'hidden_layer_sizes': (80, 140, 220), 'activation': 'tanh'}",-0.009451799080600606,-0.00904665140884154,-0.010456205370913447,-0.013447494675329678,-0.010653603207506098,-0.010611150748638274,0.0015402864425961534,801,-0.009532935945108562,-0.008331226334721173,-0.009546550383336367,-0.012104836919805944,-0.008665163463579702,-0.009636142609310349,0.0013235359433196715
